Date,BND,DBC,DIA,EEB,EFA,EPP,EWC,EWZ,FBT,FXI,FXY,IEF,IHE,ILF,INP,MDY,MYY,SHY,SPY,TLT,UUP,VDC,VNQ,VWO
2010-07-06 00:00:00+00:00,74.719999999999999,21.260000000000002,90.599999999999994,35.960000000000001,44.579999999999998,32.740000000000002,23.550000000000001,58.990000000000002,30.02,37.829999999999998,113.19,89.280000000000001,51.93,39.859999999999999,63.939999999999998,123.26000000000001,44.289999999999999,82.569999999999993,97.099999999999994,92.430000000000007,24.489999999999998,59.32,40.189999999999998,36.509999999999998
2010-07-07 00:00:00+00:00,74.629999999999995,21.739999999999998,93.239999999999995,36.869999999999997,45.969999999999999,33.539999999999999,24.129999999999999,60.719999999999999,30.289999999999999,38.100000000000001,112.84999999999999,88.989999999999995,53.149999999999999,41.159999999999997,64.430000000000007,127.7,42.729999999999997,82.560000000000002,100.16,91.340000000000003,24.41,60.549999999999997,42.149999999999999,37.229999999999997
2010-07-08 00:00:00+00:00,74.579999999999998,21.940000000000001,94.370000000000005,37.140000000000001,46.420000000000002,34.090000000000003,24.329999999999998,61.270000000000003,30.77,38.020000000000003,112.09,88.780000000000001,53.770000000000003,41.560000000000002,64.459999999999994,129.00999999999999,42.259999999999998,82.569999999999993,101.15000000000001,90.760000000000005,24.379999999999999,61.43,42.670000000000002,37.469999999999999
2010-07-09 00:00:00+00:00,74.5,21.98,94.930000000000007,37.659999999999997,46.469999999999999,34.399999999999999,24.859999999999999,61.939999999999998,31.280000000000001,38.710000000000001,111.73999999999999,88.549999999999997,54.039999999999999,42.109999999999999,65.239999999999995,130.41999999999999,41.840000000000003,82.540000000000006,101.91,90.239999999999995,24.440000000000001,61.530000000000001,43.219999999999999,37.939999999999998
2010-07-12 00:00:00+00:00,74.519999999999996,21.73,95.060000000000002,37.079999999999998,46.289999999999999,34.240000000000002,24.800000000000001,60.630000000000003,30.780000000000001,38.509999999999998,111.77,88.700000000000003,53.740000000000002,41.119999999999997,65.329999999999998,129.71000000000001,42.030000000000001,82.549999999999997,101.97,90.209999999999994,24.510000000000002,61.609999999999999,43.350000000000001,37.649999999999999
2010-07-13 00:00:00+00:00,74.390000000000001,22.079999999999998,96.439999999999998,37.340000000000003,47.140000000000001,34.670000000000002,25.079999999999998,61.560000000000002,31.629999999999999,38.880000000000003,111.98,88.260000000000005,54.509999999999998,41.789999999999999,65.890000000000001,132.81999999999999,41.0,82.489999999999995,103.51000000000001,89.430000000000007,24.300000000000001,62.189999999999998,44.420000000000002,38.100000000000001
2010-07-14 00:00:00+00:00,74.590000000000003,22.039999999999999,96.459999999999994,37.060000000000002,47.310000000000002,34.75,24.960000000000001,61.090000000000003,31.59,38.520000000000003,112.2,88.700000000000003,54.390000000000001,41.619999999999997,65.549999999999997,132.58000000000001,41.079999999999998,82.579999999999998,103.5,90.329999999999998,24.25,62.280000000000001,44.159999999999997,38.039999999999999
2010-07-15 00:00:00+00:00,74.659999999999997,22.25,96.409999999999997,36.799999999999997,47.539999999999999,34.659999999999997,25.109999999999999,60.840000000000003,31.670000000000002,37.93,113.28,89.150000000000006,54.32,41.329999999999998,65.090000000000003,132.44,41.090000000000003,82.599999999999994,103.53,91.230000000000004,23.969999999999999,62.380000000000003,44.009999999999998,37.950000000000003
2010-07-16 00:00:00+00:00,74.909999999999997,21.969999999999999,93.989999999999995,35.920000000000002,46.020000000000003,33.700000000000003,24.359999999999999,59.0,30.649999999999999,36.859999999999999,114.29000000000001,89.670000000000002,53.030000000000001,40.229999999999997,63.969999999999999,128.11000000000001,42.460000000000001,82.670000000000002,100.68000000000001,91.680000000000007,24.010000000000002,61.539999999999999,42.579999999999998,36.899999999999999
2010-07-19 00:00:00+00:00,74.829999999999998,21.949999999999999,94.560000000000002,36.420000000000002,46.32,33.869999999999997,24.27,59.849999999999994,30.780000000000001,37.18,114.04000000000001,89.430000000000007,53.200000000000003,40.740000000000002,64.439999999999998,128.91,42.219999999999999,82.640000000000001,101.27,91.120000000000005,24.030000000000001,61.579999999999998,43.109999999999999,37.369999999999997
2010-07-20 00:00:00+00:00,74.819999999999993,22.129999999999999,95.219999999999999,37.299999999999997,46.630000000000003,34.840000000000003,24.719999999999999,61.840000000000003,30.890000000000001,38.200000000000003,113.25,89.530000000000001,53.18,41.82,65.019999999999996,130.81,41.560000000000002,82.670000000000002,102.40000000000001,91.25,24.07,62.420000000000002,43.909999999999997,38.079999999999998
2010-07-21 00:00:00+00:00,75.079999999999998,22.07,94.200000000000003,37.100000000000001,45.789999999999999,34.100000000000001,24.329999999999998,61.560000000000002,30.760000000000002,38.079999999999998,113.8,90.099999999999994,52.630000000000003,41.799999999999997,64.109999999999999,128.84,42.200000000000003,82.709999999999994,101.06999999999999,92.799999999999997,24.23,61.799999999999997,43.0,37.740000000000002
2010-07-22 00:00:00+00:00,75.0,22.510000000000002,96.079999999999998,38.229999999999997,47.329999999999998,35.0,24.879999999999999,63.490000000000002,31.280000000000001,39.130000000000003,113.95999999999999,89.599999999999994,53.390000000000001,43.170000000000002,65.829999999999998,132.59999999999999,40.979999999999997,82.680000000000007,103.31999999999999,91.730000000000004,24.030000000000001,62.390000000000001,44.609999999999999,38.729999999999997
2010-07-23 00:00:00+00:00,74.870000000000005,22.440000000000001,97.030000000000001,38.450000000000003,47.890000000000001,35.590000000000003,25.030000000000001,63.899999999999999,31.760000000000002,39.450000000000003,113.36,89.310000000000002,53.450000000000003,43.390000000000001,66.150000000000006,134.49000000000001,40.390000000000001,82.640000000000001,104.22,90.75,23.989999999999998,63.179999999999993,45.18,39.039999999999999
2010-07-26 00:00:00+00:00,74.909999999999997,22.420000000000002,97.950000000000003,38.490000000000002,48.219999999999999,36.060000000000002,25.210000000000001,63.689999999999998,32.729999999999997,39.369999999999997,113.95999999999999,89.280000000000001,54.289999999999999,43.579999999999998,65.829999999999998,137.02000000000001,39.649999999999999,82.609999999999999,105.3,90.599999999999994,23.859999999999999,63.469999999999992,46.310000000000002,39.280000000000001
2010-07-27 00:00:00+00:00,74.870000000000005,22.18,98.109999999999999,38.310000000000002,48.359999999999999,35.909999999999997,25.079999999999998,63.460000000000001,32.490000000000002,39.18,112.59999999999999,88.980000000000004,54.350000000000001,43.25,65.599999999999994,136.13999999999999,39.880000000000003,82.569999999999993,105.29000000000001,89.719999999999999,23.899999999999999,63.810000000000002,46.299999999999997,39.189999999999998
2010-07-28 00:00:00+00:00,75.0,22.27,97.790000000000006,38.369999999999997,48.109999999999999,35.600000000000001,24.989999999999998,63.920000000000002,31.969999999999999,39.189999999999998,113.23,89.359999999999999,53.310000000000002,43.43,65.189999999999998,134.36000000000001,40.409999999999997,82.640000000000001,104.61,90.019999999999996,23.890000000000001,63.380000000000003,46.210000000000001,39.0
2010-07-29 00:00:00+00:00,75.079999999999998,22.59,97.400000000000006,38.32,48.329999999999998,35.869999999999997,25.16,64.230000000000004,31.710000000000001,39.100000000000001,114.02,89.549999999999997,53.18,43.380000000000003,65.239999999999995,133.69999999999999,40.619999999999997,82.709999999999994,104.09999999999999,89.989999999999995,23.73,62.630000000000003,45.82,39.109999999999999
2010-07-30 00:00:00+00:00,75.189999999999998,22.890000000000001,97.430000000000007,38.659999999999997,48.18,35.93,25.289999999999999,64.730000000000004,31.960000000000001,39.240000000000002,114.59999999999999,90.069999999999993,53.420000000000002,43.710000000000001,65.599999999999994,133.94,40.5,82.75,104.09,91.390000000000001,23.739999999999998,62.850000000000001,46.090000000000003,39.240000000000002
2010-08-02 00:00:00+00:00,75.180000000000007,23.329999999999998,99.319999999999993,39.710000000000001,49.810000000000002,37.020000000000003,25.75,66.299999999999997,32.68,40.340000000000003,114.5,89.790000000000006,54.390000000000001,44.630000000000003,66.709999999999994,136.55000000000001,39.700000000000003,82.730000000000004,106.44,90.109999999999999,23.52,63.5,47.640000000000001,40.259999999999998
2010-08-03 00:00:00+00:00,75.379999999999995,23.41,99.0,39.549999999999997,49.729999999999997,36.759999999999998,25.600000000000001,65.519999999999996,32.789999999999999,39.950000000000003,115.39,90.209999999999994,54.869999999999997,44.43,66.549999999999997,135.59999999999999,40.030000000000001,82.790000000000006,105.93000000000001,90.629999999999995,23.420000000000002,63.060000000000002,47.18,40.07
2010-08-04 00:00:00+00:00,75.230000000000004,23.609999999999999,99.530000000000001,39.719999999999999,49.780000000000001,36.909999999999997,25.829999999999998,65.909999999999997,33.640000000000001,40.100000000000001,114.78,89.840000000000003,55.399999999999999,44.619999999999997,67.280000000000001,137.15000000000001,39.57,82.719999999999999,106.63,89.930000000000007,23.550000000000001,63.289999999999999,47.509999999999998,40.200000000000003
2010-08-05 00:00:00+00:00,75.349999999999994,23.5,99.450000000000003,39.649999999999999,49.740000000000002,36.759999999999998,25.699999999999999,66.0,33.539999999999999,40.0,115.37,90.269999999999996,55.299999999999997,44.5,66.840000000000003,136.44,39.759999999999998,82.819999999999993,106.52,90.349999999999994,23.469999999999999,62.969999999999999,46.920000000000002,40.060000000000002
2010-08-06 00:00:00+00:00,75.569999999999993,23.289999999999999,99.280000000000001,39.530000000000001,49.890000000000001,36.780000000000001,25.5,65.379999999999995,33.719999999999999,39.920000000000002,115.95999999999999,90.859999999999999,55.539999999999999,44.259999999999998,66.430000000000007,136.03,39.829999999999998,82.840000000000003,106.09,91.340000000000003,23.350000000000001,63.149999999999999,46.700000000000003,39.960000000000001
2010-08-09 00:00:00+00:00,75.480000000000004,23.370000000000001,99.680000000000007,39.649999999999999,49.950000000000003,37.090000000000003,25.59,65.409999999999997,33.829999999999998,40.18,115.29000000000001,90.840000000000003,56.119999999999997,44.450000000000003,67.040000000000006,137.34999999999999,39.450000000000003,82.790000000000006,106.65000000000001,91.0,23.469999999999999,63.509999999999998,47.229999999999997,40.189999999999998
2010-08-10 00:00:00+00:00,75.640000000000001,23.120000000000001,99.25,39.170000000000002,49.549999999999997,36.600000000000001,25.449999999999999,64.840000000000003,33.460000000000001,39.299999999999997,116.01000000000001,91.299999999999997,56.140000000000001,44.090000000000003,66.650000000000006,135.72999999999999,39.960000000000001,82.829999999999998,106.08,91.189999999999998,23.52,63.599999999999994,46.770000000000003,39.630000000000003
2010-08-11 00:00:00+00:00,75.689999999999998,22.600000000000001,96.900000000000006,37.93,47.289999999999999,35.130000000000003,24.57,62.689999999999998,32.310000000000002,38.210000000000001,115.98999999999999,91.819999999999993,54.619999999999997,42.619999999999997,64.700000000000003,131.03999999999999,41.310000000000002,82.849999999999994,103.17,92.409999999999997,23.93,62.460000000000001,45.600000000000001,38.450000000000003
2010-08-12 00:00:00+00:00,75.549999999999997,22.43,96.260000000000005,38.030000000000001,47.240000000000002,35.049999999999997,24.48,63.119999999999997,32.729999999999997,38.07,115.28,91.579999999999998,54.969999999999999,42.939999999999998,64.989999999999995,130.25,41.609999999999999,82.829999999999998,102.54000000000001,92.189999999999998,24.010000000000002,62.32,45.030000000000001,38.490000000000002
2010-08-13 00:00:00+00:00,75.769999999999996,22.41,96.170000000000002,38.140000000000001,47.07,35.289999999999999,24.449999999999999,63.109999999999999,32.579999999999998,38.109999999999999,114.75,91.980000000000004,54.590000000000003,43.020000000000003,65.620000000000005,129.69999999999999,41.780000000000001,82.819999999999993,102.23999999999999,93.340000000000003,24.109999999999999,62.310000000000002,45.030000000000001,38.719999999999999
2010-08-16 00:00:00+00:00,76.049999999999997,22.34,96.099999999999994,38.630000000000003,47.450000000000003,35.539999999999999,24.41,64.349999999999994,32.789999999999999,38.539999999999999,116.06,92.640000000000001,54.729999999999997,43.549999999999997,65.569999999999993,129.77000000000001,41.700000000000003,82.900000000000006,102.19,95.670000000000002,23.960000000000001,62.32,45.0,39.030000000000001
2010-08-17 00:00:00+00:00,75.939999999999998,22.66,97.079999999999998,38.939999999999998,47.979999999999997,36.009999999999998,25.100000000000001,65.120000000000005,33.18,38.859999999999999,115.81999999999999,92.170000000000002,55.43,43.880000000000003,65.680000000000007,131.94,41.020000000000003,82.879999999999995,103.44,95.120000000000005,23.879999999999999,62.899999999999999,46.030000000000001,39.460000000000001
2010-08-18 00:00:00+00:00,75.900000000000006,22.57,97.310000000000002,38.979999999999997,47.960000000000001,35.799999999999997,25.309999999999999,65.120000000000005,33.189999999999998,38.740000000000002,115.84999999999999,92.079999999999998,55.509999999999998,43.960000000000001,66.239999999999995,132.27000000000001,40.890000000000001,82.900000000000006,103.63,95.379999999999995,23.91,62.969999999999999,46.07,39.390000000000001
2010-08-19 00:00:00+00:00,76.069999999999993,22.34,95.900000000000006,38.609999999999999,47.189999999999998,35.340000000000003,24.960000000000001,64.260000000000005,32.259999999999998,38.479999999999997,116.06,92.489999999999995,54.600000000000001,43.369999999999997,66.709999999999994,130.03999999999999,41.579999999999998,82.920000000000002,101.83,96.870000000000005,23.960000000000001,62.229999999999997,44.899999999999999,39.109999999999999
